6889013.064226481;0.021885862602937605;97.40752940938113;-286.0044525533045;146.37953740631315
6883500.3035828015;0.02274685163905696;97.40845892747076;-286.3735372007173;165.2276693925192
6879642.470396209;0.023368372409086603;97.40999261207445;74.8322921961865;-177.58224782665863
6878941.870956698;0.023304823093621967;97.41221169560882;76.61150974284888;-160.95270734218764
6881683.928127778;0.02259398402564091;97.41275496746196;77.53756108971764;-143.36631736132307
6886877.630008807;0.021742532350853987;97.41123750038948;76.69009420425489;-123.8273852838803
6892593.897442774;0.0213845488408565;97.40826296461114;74.52854559021789;-102.736714331253
6896385.684282164;0.021664028989907498;97.4053289082375;72.90555447399316;-81.90806853068916
6896356.188980993;0.022074791644414254;97.403548421077;73.07522459951518;-62.59003751728973
6892028.0732645625;0.02193954917264241;97.40462419418333;74.5243578789943;-44.29526956308709
6885313.246206673;0.02109889973195678;97.40908486323968;75.36570209294102;-25.18805800317473
6879370.43760819;0.02015191389909545;97.41405608437344;74.0726355177938;-3.826475594347037
6877141.27339466;0.01995276219809118;97.41644789949433;71.13055582846297;19.198537058947203
6879720.2036684435;0.020692790622279238;97.41631126383024;69.23206528883145;41.091354748174155
6885657.946730595;0.02165028273610146;97.4122433788861;69.80783547485026;60.3309594485528
6891927.806746174;0.022075706150402406;97.40641330171896;71.642132711621;78.06218110852414
6896041.903270024;0.021827731621701513;97.40330599778873;72.97814994187884;96.00649679326388
6896175.283782806;0.021403319786130345;97.40442692926169;-287.4560492058618;115.44301931443971
6892709.972551964;0.02144132347404661;97.40835760316865;-289.1909233693781;135.9396752833559
6887246.534626113;0.022103036078719808;97.41306913628308;-290.50756986328486;155.83053411803536
6881929.736459275;0.02296724636969052;97.4165164807156;-290.200819681929;173.98160375350173
6878877.136768106;0.023379956389915402;97.41754023836322;71.42083080990056;-169.21757091184506
6879139.195018407;0.02304480213798744;97.41538267367324;73.04595267089216;-152.37369978729242
6882701.157099881;0.02222775957536451;97.41255874541201;73.32842310498462;-134.05619830011605
6888306.720396547;0.021495270876911433;97.40951657828963;71.76353073132698;-113.68322518830232
6893797.253796983;0.021378483253753987;97.40775955856861;69.41272629160595;-92.2584835433693
6896696.8862673;0.02180019088739923;97.40809520667163;68.29256255678206;-71.77285649270746
6895332.936149318;0.022082279515285266;97.40982929564844;69.08488457546859;-52.920416358654485
6890025.95547188;0.021659753942329607;97.41268400525361;70.61034710676037;-34.56478132030973
6883077.697469463;0.020656504626499553;97.41409400801697;70.86414535632267;-14.78007259905398
6878080.400172513;0.019895351381440884;97.41508744000167;68.69212649531109;7.490982667542752
6877323.569857507;0.02008272948188697;97.41643674218619;65.79419263001601;30.44427188165453
6880999.30071458;0.021018017021786992;97.41591877243349;64.73337153298164;51.42650014719347
6887319.410428277;0.02184783536677083;97.41440047717597;66.0013750975122;69.86717245475776
6893263.478071156;0.022015164636148672;97.41219129909635;67.9997992412343;87.31623665022956
6896323.790431729;0.021624642051446482;97.41048479683138;68.8878930863258;105.59507820889985
6895338.428379841;0.021269993401367676;97.40880789442741;-292.1474254139657;125.52472843533343
6891076.640583722;0.02156339876295701;97.4099683044065;-293.97599161792004;146.0230475327552
6885572.089127297;0.022367973732539636;97.4132845030262;-294.8054467862973;165.36255656864907
6880716.200202476;0.02312463499204891;97.41712343634693;66.00374898718577;-177.0132972396707
6878371.9936308805;0.023286911265464064;97.42002801326622;67.79075120648864;-160.35066934592174
6879506.721250228;0.022729808776409035;97.42010192754981;69.13585268182683;-143.14627835281442
6883888.11391825;0.02181946370958948;97.41820621288309;68.78492465392375;-124.06752801297884
6889829.158656933;0.021261966767780995;97.41452231526723;66.77293345513385;-103.0877700013817
6894847.274246886;0.02140416168783892;97.40983574081044;64.65702956729677;-81.7331713052275
6896446.266932663;0.021867082173419497;97.40787002922718;64.24847147133764;-61.80590079378246
6893846.58066745;0.02194542421010513;97.41046056735186;65.4042228166455;-43.18243790899351
6887767.96431707;0.021282546059758076;97.41563488251997;66.5697567540977;-24.365026953955237
6881088.819395887;0.020284199668486755;97.42059669919625;65.86978286422352;-3.563328474778965
6877112.019726107;0.019842596875759833;97.42253848617456;63.159467747978375;19.261148530518817
6877821.418960199;0.020382877132271195;97.4210538417065;60.714182053417616;41.725392518586915
6882658.679909562;0.021355295145088528;97.4185734320658;60.62011945525731;61.65290462669596
6889125.386716909;0.021964259918043894;97.41340467999645;62.335553724130534;79.52383102772329
6894296.878407464;0.021873381019671023;97.4109641213691;64.03291301497727;97.13082622316345
6896114.360350825;0.021411595051254458;97.41194713008274;-295.7892287732538;115.98128322057535
6894111.078392949;0.021253686774424536;97.41417746710727;-297.20173206803565;136.18081268259405
6889275.569309639;0.021741920245366007;97.41752510789637;-298.75017706896955;156.3281937971474
6883681.205315403;0.022583671224880177;97.42054007992783;-298.8187656426856;174.88616529958182
6879430.064045809;0.02316764739051521;97.42105618262747;62.59135341961426;-168.06912511561788
6878149.029655274;0.023041537874706388;97.4197938578634;64.40560280509662;-151.3805040982111
6880478.909033765;0.022271947043553723;97.41872559474511;65.16003051072315;-133.49380378193553
6885577.433914284;0.021450776301071013;97.4181357480409;63.99939013979385;-113.47842283501005
6891498.888147616;0.02117451783585923;97.41662611320437;61.60525558421195;-91.96179956099989
6895694.222023106;0.02154136088394467;97.41545874195745;59.973358419950955;-70.91800452570958
6895994.316525211;0.02195073673473461;97.41498874765279;60.30271476992423;-51.559912651840044
6891854.723241611;0.0217068839799996;97.4163844868279;61.72849194818764;-33.06725375140747
6885188.784316192;0.02081653188936899;97.41782462823188;62.22425070371794;-13.490516183571973
6879140.37076742;0.019964582518051714;97.42042989937688;60.41882631987258;8.442465574561043
6876668.061203525;0.019944419940418213;97.42327958031703;57.36812916247258;31.576730788035615
6878901.825323088;0.0207670064353467;97.42378520126603;55.81648030049891;53.069782263695814
6884631.61249628;0.02165836953576603;97.42223043953942;56.72862943178409;71.87839009106534
6890940.37583721;0.021935413826340053;97.41938781996875;58.79187399939173;89.27078196011281
6895086.975450042;0.02161284924512227;97.41466096159894;60.110715743147544;107.12747047877144
6895715.286986668;0.02118557238896069;97.41288008832778;-300.3881770848795;126.53216190271895
6892631.578900271;0.021262469071498476;97.41396789936549;-302.0788298613655;146.90778884671067
6887313.841586794;0.02196723475415641;97.41897581192072;-303.1443825604877;166.51332173658392
6881853.749612283;0.022791053855459983;97.42399911372945;57.44414099018112;-175.6006036042055
6878378.131133551;0.023117378828967382;97.42730623236666;59.22613689646098;-158.8882617658225
6878262.233308983;0.022708342568414794;97.4275032254131;60.83484208110835;-141.89949595366298
6881617.35885223;0.021832685492604913;97.42391504851354;60.899784076290246;-123.18895632306973
6887298.884454238;0.021146767070330297;97.41931472004156;58.9757065259166;-102.25373187184009
6893032.117842796;0.021200866089658446;97.41543842227281;56.51793576384784;-80.51200251448307
6896150.9292861745;0.021707018190135943;97.41446533499044;55.512851713099735;-59.93495841355704
6894944.77384723;0.02192915254688491;97.41699091233785;56.37449366750153;-40.96264137783318
6889588.717764945;0.021382009945675504;97.42121272547556;57.648797796980006;-22.205942942044814
6882707.760042405;0.020381239325503838;97.4257574607439;57.27417255199144;-1.695062143011074
6877567.321998703;0.019777164299685988;97.42722764490291;54.754615823324244;20.95981422079058
6876826.979769595;0.02015759474803197;97.42570432652519;52.07185689035547;43.6709822290506
6880372.91026682;0.02108907658385069;97.4227668083412;51.51777948695681;64.05809434279416
6886563.081124169;0.02178293590899719;97.42114977843453;53.13806238399081;82.02224396224025
6892416.128286178;0.021797659828034083;97.41945293928465;55.156563999454434;99.31625085186124
6895539.943357064;0.021338598018254704;97.41931914786203;55.86695297265666;117.64821014435586
6894880.306706738;0.02105540835205941;97.42043824566458;-305.1663515292417;137.4880575823468
6890810.766697308;0.021409487909012717;97.42147419682964;-306.78391435983076;157.72991922867703
6885257.26723375;0.02220517877626276;97.42268596397385;-307.23985914788074;176.69409101797947
6880344.529368815;0.0228991173350562;97.42499450467135;53.930731100087215;-165.9909238944826
6877804.4909196;0.022956351482981738;97.42678524238856;55.763744499792146;-149.27773219318468
6878752.1330717215;0.022301953056303756;97.42740195486004;56.844737899340416;-131.66262607043666
6883065.0851097;0.02141255662343604;97.42625444371743;56.04377303195117;-111.9427127798821
6889185.484813113;0.02098877937363383;97.42372965700453;53.59445702723193;-90.3064588935807
6894429.730624339;0.021287297261086635;97.42111522618853;51.5221264779345;-68.75975407861385
6896185.924187527;0.02177664787373723;97.41896720435723;51.45723899857983;-48.95017979197475
6893202.325491597;0.021681416509339534;97.41803520006387;52.73653043965102;-30.26621686195821
6886957.913333202;0.020874068753502843;97.42228029376216;53.42753017404451;-10.850608558515484
6880370.932774642;0.019965705654727817;97.42718760573223;52.01101123644832;10.721720373349317
6876623.262085161;0.01978940146594699;97.43104090838712;49.0410403523995;33.792544654637275
6877403.148139124;0.020504187684676253;97.43156840380735;47.148731739178686;55.63468329838111
6882267.9172373535;0.021436059330904703;97.42843596774328;47.7751936685528;74.7318577204918
6888682.808831697;0.021817152464430768;97.42401690213819;49.77850318456416;92.17585508620425
6893678.246410452;0.02156023942584351;97.42050570458456;51.33569570184815;109.78776898810223
6895391.863741607;0.02112359619477128;97.41855845411443;-308.7905391375216;128.82407712579806
6893528.828444717;0.021072681806296463;97.42108055616302;-310.28349287072393;149.01663810211966
6888832.38239021;0.021645838009974116;97.42535290724362;-311.523643927487;168.8204583156678
6883196.157049341;0.022457288286589598;97.42924222693442;48.79675351606169;-172.99272488501902
6878824.954196934;0.022886681752555482;97.43216181328887;50.487975566493134;-156.14534237363884
6877404.208771168;0.02259727939217065;97.4322894155095;52.32983585124941;-139.33324991849923
6879748.080328749;0.02175670741811323;97.42877464641279;52.710332795122596;-120.8796692449423
6885044.667794914;0.020999851564758382;97.42459215837832;50.972176778884425;-100.06666458507995
6891128.889680244;0.02092559052752746;97.42234332651753;48.335886017006224;-78.07261452876277
6895275.522135776;0.021429998356706656;97.4225014327463;47.00633756146455;-57.09898060161324
6895420.267575507;0.02177298442406385;97.42393396632684;47.627501370517386;-37.82263832646921
6891051.791100483;0.021372928335870366;97.42644827616033;48.92681851202608;-19.040413771577605
6884190.634870781;0.020393597074635565;97.42892983297835;48.786032877149545;1.2700967491874693
6878253.336028075;0.01970231446006967;97.4316356373708;46.30908822509376;23.899256594787285
6876221.130850426;0.01998698618444229;97.43093289807668;43.42638257706303;46.81508926348316
6878711.192595528;0.020928279345693836;97.42994418434344;42.58353998276494;67.48846999769883
6884425.859716653;0.02167939407879607;97.42896089167601;44.05056404513888;85.59685210481454
6890611.404331485;0.021730641265156905;97.42697210702575;46.166958869373325;102.77823427468523
6894603.804001086;0.02126184192299234;97.42586724174265;47.15447058349895;120.82183267166786
6894957.745881941;0.02088897505244945;97.4248609473513;-313.6118132705142;140.39409210180247
6891918.727439087;0.021111795098279977;97.42474847981205;-315.13737853996986;160.55309840295607
6886608.545049543;0.021869726432630864;97.42598331255851;-315.7752318582819;179.72250166191708
6881160.922175655;0.02257833682513516;97.42954334911403;45.25364589243715;-162.78423212991763
6877651.314194193;0.022714986066925704;97.43376128850679;47.22989507379134;-146.15266883862196
6877650.167888325;0.022120862562637938;97.43551669151134;48.5687826507498;-128.72042807375283
6881208.661707159;0.021237317663763258;97.4343219754589;48.025928488244475;-109.17960001944073
6887095.137069447;0.02075504983570811;97.43088678062834;45.66586014057544;-87.55257860152076
6892917.3772934275;0.021004634267568635;97.42588539728736;43.293105862483756;-65.6310215834586
6895775.653125753;0.0215588052447516;97.42292188455599;42.77149900852387;-45.298791861015275
6893972.768954338;0.0216268721774872;97.42372131166582;43.88987831456658;-26.396884465145828
6888274.450706167;0.02091673802048469;97.42819762574095;44.64300087060157;-6.996107488657121
6881449.05725613;0.01998227144305698;97.4332684260932;43.354209148391355;14.477214021779647
6876746.61649676;0.01969821483022518;97.43704278087046;40.323920071828326;37.61470634661932
6876533.310918474;0.020347677151989714;97.43774109632226;38.246355986910594;59.630182962035846
6880567.086871747;0.02125632056850262;97.43380623454921;38.69311523020015;78.88211228659492
6886659.226841528;0.021699698609510036;97.42847596012467;40.66048880946158;96.33508093436198
6892250.732500085;0.02145491118620349;97.42550328642348;42.43394812734422;113.7004288166441
6894970.977245426;0.02094878841541245;97.42574123908895;42.65614883516746;132.37576353957974
6894010.861703187;0.02079337748995377;97.42795987137933;-318.61970596152804;152.36095919222578
6889889.408906896;0.021287302854093942;97.43164768904022;-319.8689764885268;172.20026109036849
6884197.628958766;0.022106068431607163;97.43491646854446;40.36229734189864;-169.4822822094463
6879318.679780655;0.022589147536148452;97.4357495763188;42.01642629982346;-152.54664984546199
6877059.2890826035;0.022373317983723877;97.4359495746694;43.830683024579194;-135.65222550350276
6878418.651915063;0.021603925084848232;97.43452315188414;44.39836414856586;-117.31427909199945
6883107.529054726;0.020835829363469456;97.4324561702654;42.8053823499869;-96.5604518629306
6889343.862363174;0.02070539234632472;97.43065650035228;40.03669279563286;-74.34288527776539
6894386.026408118;0.021214489043388324;97.42939698449497;38.37012344889448;-52.946597831390456
6895530.574336075;0.021624024071925856;97.42942585080911;38.770259379412465;-33.37734402670333
6891977.158353264;0.021295521252810364;97.43073385551001;40.0486335893489;-14.523162615432067
6885283.819398958;0.02034553811849904;97.43183604904834;39.993833927953084;5.7272120599345575
6879026.289881017;0.019638815244647993;97.4342971007839;37.57199409347038;28.300956834092307
6876065.099037824;0.01985299511838898;97.43757431838252;34.62313136070019;51.26525533021372
6877521.840154434;0.020742229777650542;97.43817649734322;33.66211319268383;72.03070284134878
6882657.926687825;0.021496511992286065;97.43723009395688;35.10206818619915;90.13715104461073
6888872.1639030455;0.02159043223748681;97.43431760819482;37.32999972417785;107.18173288619548
6893628.227111304;0.021121993095936882;97.4307435264239;38.58023834154207;124.94303548049555
6894938.343856949;0.02068169814820379;97.4284072002175;-322.0943796660134;144.40480552588792
6892499.035089453;0.020870887480015237;97.42860399537163;-323.61379532869546;164.5604078956705
6887660.71787417;0.0215753060272616;97.43217876880482;35.698839738406306;-176.19389936290108
6882034.595894266;0.02230467636097527;97.43682467426011;36.63286935501362;-158.55730522973383
6877848.132175877;0.02248629097837725;97.44031014329319;38.60728560118452;-141.85899016164865
6876822.205571001;0.021937588892764544;97.44148470931803;40.078216772482875;-124.48274624877342
6879643.828736375;0.02102449520504077;97.44014275264522;39.6910062604991;-105.00881552305287
6885366.514280844;0.020495623322822287;97.43587425001901;37.32272956569086;-83.28169122854365
6891501.658040068;0.020739849681792502;97.43063676272394;34.78802869431276;-61.113817937272565
6895130.51234038;0.021326623441859035;97.42841660257925;34.091898836678276;-40.53246743498589
6894390.987672816;0.021470145247072418;97.43043259095593;35.06537559689215;-21.424204457759007
6889312.382709351;0.020826925440053427;97.43519544997149;35.89337716695761;-2.05925163313657
6882436.294354457;0.019901463262277087;97.43968878414474;34.70965277362217;19.323521119516403
6877133.4598840475;0.019590196725088493;97.44166981119945;31.727948957225355;42.40335482822407
6875971.285339243;0.020200073361102803;97.44174900753954;29.41882825982339;64.61861444136785
6879205.664104992;0.02112945057787941;97.43952915303004;29.683724290912618;84.01224159376117
6885045.443737717;0.021606615753248213;97.4350263310571;31.690676244383123;101.38404414294828
6890907.093393255;0.02138474365208914;97.4330720168318;33.606529116387776;118.57643996165663
6894344.353159901;0.020833900534990697;97.43297157733626;33.99179348532945;137.06755422583498
6894180.397702961;0.020606532445931205;97.4341103751323;-327.2218354226491;156.9817361913897
6890594.974152459;0.021027706391087864;97.43652106441006;-328.50849682666086;176.86881606323257
6885139.35852752;0.02179610474161865;97.43870071753769;31.707455130070613;-164.76234902735865
6879846.534564249;0.0223087121116985;97.43937461971686;33.354106738651026;-147.7673119470415
6876786.464968954;0.02212143828483634;97.43979565131805;35.31780663484884;-130.94937206196343
6877449.640542773;0.02132410162974531;97.44076321560753;35.97611823889079;-112.61151176384772
6881721.095597405;0.02054124261289229;97.44060608865583;34.44363546157674;-91.81596974724529
6887947.119445551;0.020408234211055816;97.43878070874035;31.626500056178372;-69.44899897874076
6893394.240718122;0.02094005313205149;97.43631579440414;29.8738065877184;-47.87642341194448
6895255.870742092;0.02139288050902759;97.43477766699478;30.19072636075559;-28.153922889937387
6892409.013008752;0.021134619034762388;97.43482642211103;31.33338082055168;-9.119097314242774
6886178.009261894;0.02027724089365927;97.4362097044578;31.191654981268147;11.236465706391334
6879624.270883555;0.01960939159838132;97.44020955780405;28.784183081811797;33.79271076798733
6875949.594634296;0.019814257467883893;97.44409626493433;25.773907304625077;56.79512645933707
6876775.561586586;0.02068291225282243;97.44502848350865;24.757734054617334;77.57439800077259
6881430.4284802945;0.021416594290334403;97.44395453364936;26.138822880301074;95.68851351031697
6887556.761915233;0.021471699339761154;97.44014961851903;28.396057492756018;112.65388611216147
6892513.980894895;0.021000119342901063;97.43479482231447;29.699099909223623;130.32119796883853
6894588.861693147;0.02051468291750696;97.43242436550509;29.193334362885125;149.5917681292508
6892908.520355482;0.02059371941616194;97.43405320670993;-332.2803187195896;169.70023991865696
6888303.519884839;0.021260615792447653;97.43886778330025;27.083583037839887;-171.07136084530842
6882555.59502234;0.02197648006122827;97.44379888599593;28.112971103630738;-153.47041171208502
6877901.9491331475;0.022160194929197113;97.44707970412051;30.20103356116524;-136.80719887575248
6876347.71316668;0.021615424013024857;97.44759273233983;31.76406435460406;-119.42889686440037
6878646.445444362;0.02071440417596777;97.44399229949589;31.32475651850046;-99.80662344383231
6884079.459344179;0.020220510154808812;97.44021448397038;28.816521865845218;-77.84330746230738
6890435.760688887;0.02052741820514298;97.43650857198288;26.176654202794055;-55.47552803094674
6894661.682812959;0.021173485682699993;97.43534679858068;25.393034181018887;-34.7183302408429
6894501.705093976;0.021339302622426063;97.43733451966727;26.33031064476998;-15.504965597521915
6889783.633414811;0.020703335428209447;97.44097109922778;27.069784080094596;3.984934718163371
6882977.2091634665;0.019804605976686603;97.44491138052169;25.767451331477144;25.488730910925046
6877358.305340626;0.019513474236575432;97.44585589106865;22.719435881967378;48.60639993199825
6875710.200564728;0.02013955603240737;97.44510411388279;20.483464151037143;70.69890356909265
6878255.595520066;0.02102660074167256;97.44397328019555;20.727971033853823;90.0475210742994
6883794.251806618;0.02145721296862254;97.4426752612677;22.821116904791783;107.27810150704589
6889726.369705166;0.021196263728757932;97.4410501914829;24.848872116500637;124.31866225759717
6893665.853237763;0.02060698090153749;97.4400493716607;25.355170699968138;142.66701710139154
6894187.191047154;0.020333141557505416;97.44013055705956;-335.74972109438994;162.47416236945193
6891049.46098397;0.020731084693315863;97.43964246411052;22.94274784083064;-177.5986040785632
6885726.402564143;0.02149195197159996;97.44155697393595;23.105561062984872;-159.14187993606095
6880255.115048511;0.02201435728001193;97.44439203742816;24.829364795474117;-142.15681478543078
6876655.908734636;0.021845430116199303;97.44712043784894;26.828676000634957;-125.28324661877119
6876589.135547179;0.02104931990768401;97.44860162210188;27.525931328364862;-106.87395976014723
6880426.8322154395;0.02024657546492029;97.44729052608157;25.912344172492496;-85.8801315218024
6886758.167655865;0.020141341131260933;97.44457349444382;22.915223876955427;-63.220454152285555
6892639.370920485;0.020712199842526636;97.44124884706503;21.092341361279082;-41.47859138551763
6895095.26294326;0.021207070777667165;97.43806096675473;21.427745033373984;-21.702639308941734
6892599.345646865;0.02094355659422857;97.43777546368659;22.482388200475658;-2.5419783962770537
6886621.958847402;0.02010600935840606;97.44235186334954;22.24374578615133;17.920244508969837
6880001.95792831;0.019473306843662174;97.44745951404575;19.8201631132797;40.474326044734646
6875947.818187965;0.019705831595835815;97.45136182814363;16.886987570481004;63.35884442985704
6876163.9659623;0.020566472836455452;97.45159664404595;15.958075400072975;83.99676998466813
6880388.133529988;0.021277722986150382;97.44822177268263;17.408845118744125;101.98167143057579
6886396.136621437;0.021313718656189987;97.44465459330262;19.5911421972014;118.96144320903382
6891597.556154617;0.02082186461461844;97.44040835811592;20.89959930831281;136.58397332029773
6894040.000918312;0.020349439669408553;97.43900680796845;20.459619320387063;155.7747793169306
6892959.386386143;0.020398579540266897;97.44142602314527;-340.9783842724975;175.85970971313068
6888738.422786409;0.021019668822608292;97.44499685466448;18.393205845802413;-164.88227239616273
6882988.560185778;0.021693290009207746;97.44888867537354;19.460711648923404;-147.25611276640643
6878007.254187037;0.021831382171880177;97.45176739877024;21.598773080587826;-130.55307791417283
6875850.5720407395;0.0212592615582938;97.45141823506677;23.224772955534394;-113.12966935498791
6877759.21819487;0.02036308782018145;97.44815597517692;22.704064302191473;-93.31197646835108
6883110.113778492;0.019895076091995825;97.44492911566658;19.994205346803664;-71.02985962156431
6889563.381354164;0.020249354058328763;97.4434284574867;17.326953699446694;-48.52077059004375
6894111.953735922;0.020919988271752225;97.44302430789143;16.680955933618197;-27.808123762212436
6894391.366718302;0.021089693073158257;97.4440628003241;17.672961750927463;-8.589265907069176
6890018.382319385;0.02046403827846129;97.44588447264523;18.326737485785728;11.009394151635503
6883208.254483419;0.019601737240741025;97.44872138424579;16.76232632812245;32.760922711227295
6877462.976728063;0.019426274894798503;97.45057558797764;13.603101469766676;55.94781621528391
6875413.131996859;0.0201186229351171;97.45055215206578;11.539067591899833;77.80719091253819
6877616.072262777;0.021013348588664486;97.45056971210897;11.971037330148633;96.90422145616944
6882937.48820572;0.02137694274812099;97.44961884737833;14.104879978137461;114.02949728697018
6888901.272934832;0.021035671565940963;97.44761664508914;16.036548865982812;131.11018220743102
6893039.683192983;0.02040625385202741;97.44600026750358;16.414284206869578;149.5525835185725
6893875.897046313;0.020126189819884756;97.44374147689338;-344.69254725711954;169.35594669543855
6891247.251897045;0.02050376369245827;97.44352132875048;14.11450228780524;-170.80887477711437
6886036.693047182;0.021237725042326218;97.44536581196382;14.383501165736945;-152.4063612435484
6880290.952229137;0.02168520023040433;97.45014696717439;16.21506250730982;-135.44643468746867
6876322.590687163;0.0214269910244521;97.45436687449079;18.332841359285677;-118.57610264772663
6876038.249510274;0.02059010885073803;97.45603660815763;18.922416674556022;-99.92952631493884
6879696.686316225;0.019837902592844823;97.45426599030525;17.138157186396818;-78.63445761794026
6885941.55153416;0.019823961243530107;97.44987587832921;14.11924879883173;-55.833210083305104
6892047.046102352;0.020485001645646733;97.44492223833502;12.300498135883227;-34.00089663741715
6894741.154963393;0.021010847663487903;97.44250486880634;12.715093888752895;-14.239790549834487
6892580.952759011;0.02076486716888611;97.44402702030014;13.762134462212467;4.963627957133056
6886706.817944991;0.019946479768180033;97.44892074629263;13.27864384798843;25.670973091474977
6880077.691309214;0.019393947502531293;97.45369937594621;10.605952541846783;48.439346508290704
